cif_file,normal_atoms,normal_formula,norm_duplicate,min_atoms,min_formula,min_duplicate,normal_eliminated,min_eliminated
VALXOY.cif,232,C96 H72 Mg3 N12 O49,no,117.0,C51 H37 Mg3 N7 O19,no,yes,no
XEHRUY.cif,59,C12 H20 Mg3 O24,yes,59.0,C12 H20 Mg3 O24,yes,no,no
XEHSAF.cif,59,C12 H20 Mg3 O24,yes,59.0,C12 H20 Mg3 O24,yes,no,no
XESKAJ.cif,195,C36 H96 Mg3 N12 O36 P12,no,147.0,C31 H81 Mg3 N12 O13 P7,no,no,no
XEQLEM.cif,91,C36 H36 Mg1 N6 O12,no,83.0,C34 H34 Mg1 N6 O8,no,no,no
XEHSEJ.cif,59,C12 H20 Mg3 O24,yes,59.0,C12 H20 Mg3 O24,yes,no,no
XEHSIN.cif,59,C12 H20 Mg3 O24,yes,59.0,C12 H20 Mg3 O24,yes,no,no
XEHSOT.cif,59,C12 H20 Mg3 O24,yes,59.0,C12 H20 Mg3 O24,yes,no,no
XESKEN.cif,195,C36 H96 Mg3 N12 O36 P12,yes,147.0,C31 H81 Mg3 N12 O13 P7,yes,no,no
XEHSUZ.cif,59,C12 H20 Mg3 O24,yes,59.0,C12 H20 Mg3 O24,yes,no,no
XUFYAA.cif,201,C108 H68 Mg1 O24,no,93.0,C48 H32 Mg1 O12,no,yes,no
